user_id,name,rag_query_text,filter_metadata_json
user_0277,Anna Müller,"안녕하세요! 저는 Anna Müller입니다. 저는 30대 여성이고, 독일에서 왔어요. 이번엔 가족이랑 4명이서 여행을 왔답니다. 저희는 양식 음식을 좋아하고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 잘 못 먹는 편이라 피하고 있고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없고, 오히려 소고기, 감자, 야채가 들어간 요리를 정말 좋아해요. 음식 기다리는 건 괜찮으니까, 저희 가족 모두가 맛있게 즐길 수 있는 메뉴 추천 부탁드려요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,감자,야채"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0203,Maria Gonzalez,"안녕하세요! 저는 Maria Gonzalez입니다. 저는 40대 여성이고, 스페인에서 왔어요. 이번엔 가족이랑 4명이서 여행을 왔답니다. 음식은 양식을 좋아하고, 해산물이나 소고기, 야채 들어간 요리를 특히 즐겨요. 특별히 피하는 재료는 없고, 채식주의자도 아니어서 다양한 음식을 맛볼 수 있어서 좋아요. 매운 것도 괜찮은 편이라 도전하는 것도 재밌더라고요. 예산은 중간 정도 생각하고 있고, 조금 기다리는 건 괜찮아요. 좋은 추억 만들고 싶어서 기대가 많이 되네요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,소고기,야채"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0096,Mario Gonzalez,"안녕하세요! 저는 Mario Gonzalez입니다. 멕시코에서 온 30대 남자예요. 이번에는 친구들이랑 8명이서 여행을 왔어요. 저희는 새로운 맛을 즐기는 걸 좋아해서, 중식 요리에 관심이 많아요. 매운 음식도 잘 먹는 편이라서, 매콤한 요리도 얼마든지 괜찮아요. 예산은 중간 정도로 생각하고 있고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없고, 오히려 소고기랑 해산물, 야채 들어간 음식을 아주 좋아해요. 음식 기다리는 것도 괜찮으니까, 추천해주실 만한 곳이 있으면 언제든 말씀해 주세요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,야채"", ""suitable_for"": ""친구"", ""food_category"": ""중식""}"
user_0255,Matteo Rossi,"안녕하세요! 저는 Matteo Rossi입니다. 이탈리아에서 온 20대 남자예요. 이번엔 혼자서 여행을 하게 됐고, 혼자만의 자유로운 시간을 즐기고 있습니다. 음식은 양식을 가장 좋아하고, 파스타, 치즈, 해산물 같은 재료를 특히 좋아해요. 특별히 피해야 할 재료는 딱히 없고 채식주의자는 아니에요. 매운 음식은 잘 못 먹어서 가능한 덜 매운 걸 선호합니다. 예산은 중간 정도로 생각하고 있고, 맛있는 음식을 위해서라면 조금 기다리는 것도 괜찮아요. 저에 대해 궁금한 게 있다면 언제든 편하게 물어봐 주세요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""파스타,치즈,해산물"", ""suitable_for"": ""혼자"", ""food_category"": ""양식""}"
user_0128,Sofia Garcia,"안녕하세요! 저는 Sofia Garcia입니다. 저는 20대 여성이고 스페인에서 왔어요. 이번엔 연인이랑 둘이서 여행을 오게 됐습니다. 식사할 때는 조금 기다릴 수 있는 편이고, 예산은 중간 정도로 생각하고 있어요. 매운 음식도 괜찮아서 도전하는 걸 좋아하고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없어서 다양한 음식을 즐길 수 있고, 특히 해산물, 야채, 올리브, 닭고기를 좋아해요. 지중해식 음식을 선호해서 그런 메뉴를 찾고 있습니다. 이렇게 저에 대해 소개드려요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,야채,올리브,닭고기"", ""suitable_for"": ""연인"", ""food_category"": ""양식""}"
user_0117,Nayeli Chávez,"안녕하세요! 저는 Nayeli Chávez입니다. 저는 10대 멕시코 소녀예요. 이번엔 친구랑 둘이서 여행을 왔어요. 저희는 여행할 때 예산을 좀 아껴쓰는 편이라 저렴한 곳을 좋아하고, 음식은 조금 기다릴 수 있으니 괜찮아요!

저는 맵게 먹는 것도 잘하고, 채식주의자는 아니어서 고기도 잘 먹어요. 특별히 피해야 하는 재료는 없고, 닭고기랑 옥수수, 치즈 들어간 음식들을 정말 좋아해요. 아무래도 제 고향이 중남미라서 그런지, 중남미 음식이 제일 입맛에 잘 맞는 것 같아요. 앞으로도 맛있는 음식 많이 먹으면서 즐거운 여행하고 싶어요!","{""budget_range"": ""저"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,옥수수,치즈"", ""suitable_for"": ""친구"", ""food_category"": ""동남아""}"
user_0433,Noor Elmasri,"안녕하세요! 저는 Noor Elmasri입니다. 20대 이집트 여자이고요, 이번엔 혼자 여행을 왔어요. 저는 새로운 곳을 여행할 때 현지 음식도 꼭 맛보는 걸 좋아하는데, 이번 여행도 예외는 아니에요. 예산은 중간 정도로 잡고 있어서 너무 비싼 곳보다는 적당한 가격대의 맛집을 찾아다니고 있답니다.

음식 취향을 좀 말씀드리자면, 저는 채식주의자는 아니고요, 닭고기, 양고기, 야채, 해산물 들어간 음식들을 정말 좋아해요. 매운 음식도 잘 먹는 편이라서, 약간 매콤한 맛도 환영이죠! 다만, 돼지고기는 피하는 편이라 메뉴 고를 때 살짝 신경을 씁니다. 그리고 저는 중동음식에 관심이 많아서, 여행지에서도 중동 요리 위주로 찾아다니는 걸 즐겨요. 기다리는 건 크게 상관없어서, 맛집이라면 좀 기다려도 괜찮아요!

이렇게 저만의 취향과 스타일로 여행을 즐기고 있는 Noor입니다. 앞으로도 좋은 음식과 즐거운 추억 많이 만들고 싶어요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,양고기,야채,해산물"", ""suitable_for"": ""혼자"", ""food_category"": ""N/A""}"
user_0306,Dmitri Ivanov,"안녕하세요! 저는 Dmitri Ivanov입니다. 저는 30대 남성이고, 러시아에서 왔어요. 이번 여행은 혼자 1명이서 왔는데, 한국의 한식이 정말 궁금해서 꼭 맛보고 싶었거든요.

저는 음식 기다리는 건 괜찮고, 예산은 중간 정도로 생각하고 있어요. 맵게 먹는 건 잘 못하지만, 채식주의자는 아니라서 다양한 메뉴를 즐길 수 있어요. 특별히 피하는 재료는 없고요. 오히려 소고기, 감자, 해산물 들어간 음식은 특히 좋아해요! 한국 한식 중에서 추천해주실 만한 메뉴가 있으면 꼭 알려주세요. 새로운 맛을 즐기러 왔으니 잘 부탁드립니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,감자,해산물"", ""suitable_for"": ""혼자"", ""food_category"": ""한식""}"
user_0039,Ryan O'Connor,"안녕하세요! 저는 Ryan O'Connor입니다. 아일랜드에서 온 10대 남학생이에요. 이번엔 가족이랑 4명이서 여행을 왔어요. 저희 가족은 양식을 좋아해서 그런 음식 위주로 찾아다니고 있어요. 예산은 중간 정도로 생각하고 있고, 저는 맵게 먹는 건 좀 힘들어서 매운 음식은 피하려고 해요. 채식주의자는 아니고, 특별히 피해야 하는 재료도 없어요. 오히려 소고기, 야채, 치즈 같은 재료는 정말 좋아해요. 음식 기다리는 것도 괜찮으니까, 맛있는 곳 추천해주시면 기쁘게 기다릴 수 있습니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,야채,치즈"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0244,Mateusz Kowalski,"안녕하세요! 저는 Mateusz Kowalski입니다. 폴란드에서 온 50대 남성이고요, 이번에는 연인과 둘이서 여행을 왔어요. 저희는 식사할 때 약간 기다리는 건 괜찮고, 예산은 중간 정도로 생각하고 있습니다. 매운 음식은 조금 어려워서 피하고 있고, 채식주의자는 아니지만 특별히 피해야 할 재료는 없어요. 오히려 소고기, 해산물, 감자 같은 재료를 정말 좋아한답니다. 양식 요리를 선호해서 그런 메뉴를 찾아보고 있어요. 혹시 저희에게 어울릴 만한 음식이나 식당이 있다면 추천해주시면 정말 감사하겠습니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,감자"", ""suitable_for"": ""연인"", ""food_category"": ""양식""}"
user_0422,Siti Nurhaliza,"안녕하세요! 저는 Siti Nurhaliza입니다. 저는 30대 말레이시아 여성이고, 이번에는 연인과 둘이서 여행을 왔어요. 맛있는 음식을 즐기는 걸 정말 좋아하는데, 특히 동남아 음식에 관심이 많답니다. 저는 매운 음식도 잘 먹는 편이고, 채식주의자는 아니에요. 다만, 돼지고기는 피하고 있어요. 대신 닭고기, 해산물, 그리고 야채를 좋아해서 그런 메뉴가 있으면 꼭 한 번씩 먹어보는 편이에요. 예산은 중간 정도로 생각하고 있어서 너무 비싼 곳보다는 적당한 가격대의 맛집을 선호해요. 기다리는 것도 괜찮으니, 맛있고 분위기 좋은 곳이라면 추천해주시면 정말 감사하겠습니다!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,해산물,야채"", ""suitable_for"": ""연인,분위기 좋은"", ""food_category"": ""동남아""}"
user_0148,Erin O'Connor,"안녕하세요! 저는 Erin O'Connor입니다. 저는 50대 아일랜드에서 온 여자예요. 이번에는 가족이랑 4명이서 여행을 왔어요. 저희 가족은 양식을 좋아하고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 잘 못 먹어서 피하는 편이고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없어서 웬만한 음식은 다 괜찮아요. 특히 소고기, 감자, 해산물 들어간 요리를 정말 좋아해요. 웨이팅이 좀 있어도 기다릴 수 있으니까, 좋은 곳 있으면 추천해주시면 감사하겠습니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,감자,해산물"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0432,Jack Williams,"안녕하세요! 저는 Jack Williams입니다. 저는 미국에서 온 10대 남학생이에요. 이번엔 친구들이랑 다섯 명이서 여행을 오게 됐어요. 저희는 주로 양식을 좋아해서 맛있는 곳을 찾아다니고 있어요. 매운 음식은 좀 못 먹는 편이라서, 맵지 않은 메뉴를 선호하고요. 채식주의자는 아니고, 특별히 피해야 하는 재료도 없어서 웬만한 음식은 다 잘 먹어요. 치킨, 치즈, 감자 들어간 요리를 특히 좋아해서 그런 메뉴가 있으면 꼭 먹어보는 편이에요. 예산은 중간 정도로 생각하고 있고, 웨이팅이 있어도 기다릴 수 있으니 맛있는 곳만 추천해 주시면 정말 좋을 것 같아요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""치킨,치즈,감자"", ""suitable_for"": ""친구"", ""food_category"": ""양식""}"
user_0081,Sebastian Müller,"안녕하세요! 저는 Sebastian Müller입니다. 저는 30대 남성이고, 독일에서 왔어요. 이번 여행은 혼자, 저 혼자만의 일정으로 오게 됐어요. 식사할 때 조금 기다리는 건 괜찮고요, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 잘 못 먹는 편이라 피하고 있고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없어서 음식 선택이 비교적 자유로운 편이죠. 오히려 소고기, 돼지고기, 감자를 정말 좋아해서, 그런 재료가 들어간 음식이 나오면 반가워요. 양식 요리를 특히 선호하는 편이라, 이번 여행에서도 다양한 양식 메뉴를 맛보고 싶어요. 앞으로도 잘 부탁드립니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,돼지고기,감자"", ""suitable_for"": ""혼자"", ""food_category"": ""양식""}"
user_0338,Quentin Dupont,"안녕하세요! 저는 Quentin Dupont입니다. 프랑스에서 온 30대 남자고요. 이번엔 친구랑 둘이서 여행을 왔어요. 중간 정도 예산으로 여행하고 있어서 너무 고급지지 않으면서도 괜찮은 곳을 찾아보고 있답니다.

음식은 양식 쪽을 더 선호하고, 해산물이나 야채, 치즈 들어간 요리를 특히 좋아해요. 매운 음식은 잘 못 먹는 편이라 맵지 않은 메뉴가 좋고, 채식주의자는 아니어서 고기도 괜찮아요. 특별히 피해야 할 재료는 없어요. 그리고 맛있는 음식을 위해서라면 조금 기다릴 수도 있으니까 추천해주시는 곳 있으면 알려주세요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,야채,치즈"", ""suitable_for"": ""친구"", ""food_category"": ""양식""}"
user_0216,Natalia Nowak,"안녕하세요! 저는 Natalia Nowak입니다. 폴란드에서 온 20대 여자고요, 이번 여행은 혼자서 왔어요. 혼자라서 식사도 1인분만 주문하면 되고, 줄을 조금 기다리는 것도 괜찮아요. 여행 예산은 중간 정도라서 너무 비싼 음식보다는 적당한 가격대를 선호해요.

매운 음식은 잘 못 먹어서 피하고 있고, 채식주의자는 아니에요. 특별히 피해야 할 재료는 없지만, 닭고기, 야채, 감자 들어간 음식은 정말 좋아해요. 양식 종류의 음식을 선호해서, 그런 메뉴라면 더 반가울 것 같아요. 저를 위해 딱 맞는 맛집이나 추천 메뉴가 있다면 알려주세요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,야채,감자"", ""suitable_for"": ""혼자"", ""food_category"": ""양식""}"
user_0195,Yael Cohen,"안녕하세요! 저는 Yael Cohen입니다. 저는 30대 여성이고, 이스라엘에서 왔어요. 이번 여행은 혼자라서 1명이에요. 식사할 때 웨이팅도 괜찮고, 예산은 중간 정도를 생각하고 있습니다. 매운 음식도 잘 먹는 편이고, 채식주의자예요. 그래서 돼지고기, 소고기, 해산물은 피하고, 야채랑 두부, 치즈를 정말 좋아해요. 평소에는 중동이나 지중해 음식들을 즐겨 먹습니다. 저랑 잘 맞는 맛집이나 메뉴가 있다면 추천해 주세요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""O"", ""main_ingredients_list"": ""야채,두부,치즈"", ""suitable_for"": ""혼자"", ""food_category"": ""N/A""}"
user_0054,Mateo Fernández,"안녕하세요! 저는 Mateo Fernández입니다. 저는 40대 남성이고, 아르헨티나에서 왔어요. 이번에는 친구들이랑 다섯 명이서 여행 중인데, 다 같이 새로운 맛집을 찾아다니는 걸 정말 좋아합니다. 저희는 양식 음식을 선호하고요, 저는 특별히 소고기랑 해산물을 좋아해요. 매운 음식은 잘 못 먹어서 살짝 걱정이 되긴 하지만, 그 외에는 딱히 피하는 재료는 없어요. 채식주의자는 아니라서 고기는 걱정 없이 즐길 수 있답니다. 예산은 중간 정도로 생각하고 있고, 만약 맛있는 음식을 위해서라면 조금 기다리는 것도 괜찮아요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물"", ""suitable_for"": ""친구"", ""food_category"": ""양식""}"
user_0253,Priya Sharma,"안녕하세요! 저는 Priya Sharma입니다. 인도에서 온 40대 여성이고요, 이번엔 가족이랑 4명이서 한국에 여행 왔어요. 저희 가족은 여행할 때 맛있는 현지 음식도 꼭 챙겨 먹으려고 노력하거든요. 예산은 중간 정도로 생각하고 있어서, 너무 비싼 집보다는 가성비 좋은 곳을 선호해요. 음식 주문할 때 조금 기다릴 수 있으니까, 맛있는 집이라면 줄 서는 것도 괜찮아요.

저는 맵게 먹는 것도 좋아해서 매운 음식도 잘 먹어요. 채식주의자는 아니고, 특별히 피하는 재료도 없어서 다양한 메뉴를 즐길 수 있답니다. 특히 닭고기, 야채, 그리고 인도 음식 특유의 향신료가 들어간 요리를 정말 좋아해요. 아무래도 인도 음식 카테고리에 있는 맛집이나 메뉴가 마음에 잘 들 것 같아요. 한국에서 가족들과 함께 좋은 추억도 만들고, 맛있는 음식도 많이 먹고 싶어요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,야채,향신료"", ""suitable_for"": ""가족"", ""food_category"": ""N/A""}"
